platform,content,url,scheduled_date
twitter,"Yellow leaves on your Dracaena marginata? Don't panic — most causes are totally fixable once you know what to look for 🌿 Here's how to bring your dragon tree back to life: https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes #dracaena #houseplants #plantcare",https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes,
twitter,"Your dragon tree is trying to tell you something. Yellow leaves are usually a sign of overwatering, light issues, or fluoride buildup — all easy fixes when you catch them early 🐉🌱 https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes #plantparent",https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes,
twitter,"Raising my hand if I've stress-Googled 'why are my dracaena leaves turning yellow' at midnight 🙋 Turns out it's usually one of a few common culprits. Is yours doing this too? https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes #indoorplants #dracaena",https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes,
pinterest,"Dracaena marginata leaves turning yellow? Learn the most common causes — overwatering, low light, fluoride sensitivity & more — plus simple fixes to get your dragon tree thriving again. 🌿 https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes",https://leaflogic-two.vercel.app/articles/dracaena-marginata-yellow-leaves-causes-easy-fixes,
twitter,"Repotting a succulent doesn't have to be stressful 🌵 This beginner-friendly guide walks you through exactly when to do it, what you need, and how to help your plant settle in. https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide #SucculentCare #PlantParent",https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide,
twitter,"Your succulent is rootbound and you know it needs a new home — but where do you even start? Here's a simple step-by-step guide to repotting without the guesswork 🪴 https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide #Succulents",https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide,
twitter,"Is your succulent outgrowing its pot? 🌱 How do you know when it's actually time to repot — and what soil do you even use? We've got you covered: https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide #SucculentCare #PlantTips",https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide,
pinterest,"Ready to repot your succulent but not sure where to start? This step-by-step guide covers the best time to repot, must-have supplies, and how to help your succulent thrive in its new pot 🌵 Perfect for beginner plant parents! https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide",https://leaflogic-two.vercel.app/articles/how-to-repot-a-succulent-a-simple-step-by-step-guide,
twitter,"Prayer plants are dramatic in the best way 🙏 — those leaves fold up at night like they're going to sleep! Here's everything you need to keep yours thriving: https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide #HousePlants #PlantCare #PrayerPlant",https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide,
twitter,"Struggling with crispy edges on your prayer plant? It's almost always a humidity or watering issue — and both are easier to fix than you think 🌿 https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide #MarantaCare #PlantParents",https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide,
twitter,"Be honest — is your prayer plant looking a little sad lately? 😅 Could be light, water, or humidity. This guide covers all of it: https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide #PlantHelp #HousePlants",https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide,
pinterest,"Prayer plant care made simple! Learn the right watering schedule, humidity tips, and light conditions to keep your Maranta leuconeura healthy and vibrant. Perfect for beginner plant parents. 🌿 https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide",https://leaflogic-two.vercel.app/articles/prayer-plant-care-and-watering-the-complete-guide,
twitter,"Aloe vera turning brown? Don't panic — it's usually fixable 🌿 Overwatering, too much sun, and root rot are the usual culprits. Here's how to figure out what's wrong and bring your plant back. https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes #AloeVera #PlantCare #HousePlants",https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes,
twitter,"Brown aloe vera leaves are your plant's way of asking for help 🆘 8 common causes (and exactly how to fix each one) so you're not just guessing. https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes #PlantParent",https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes,
twitter,"Genuine question for fellow plant parents — did you know overwatering and underwatering can cause the SAME browning symptoms in aloe vera? 😅 Here's how to tell them apart: https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes #AloeVera #PlantHelp",https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes,
pinterest,"Aloe vera turning brown? Learn the 8 most common causes — from overwatering to too much direct sun — and simple fixes to revive your plant. Great reference for any aloe vera care routine. 🌱 https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes",https://leaflogic-two.vercel.app/articles/why-is-my-aloe-vera-turning-brown-8-causes-fixes,
